arquivo	proveniencia	sha256_integracao	presente_inventario_base
_product/proto/admin/Psicólogos/Detalhes do psicólogo/Geral.png	Mendel;proto347;visual_integral_original;1536x1024;V078;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	c7dd32a310e704815a3a6231ff28769b6e850f9da6303f0b71ad09a163f1cb67	true
_product/proto/admin/Psicólogos/Detalhes do psicólogo/Perfil e Cadastro.png	Mendel;proto347;visual_integral_original;1536x1024;V079;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	b45c29286851bed96908b44f6afeca541bed3c804e37b72fc3736e3eade6cd25	true
_product/proto/admin/Psicólogos/Detalhes do psicólogo/Plano e pagamentos.png	Mendel;proto347;visual_integral_original;1536x1024;V080;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	1d79cc382ffca2b430e7206e746f1f130c0c1c658857f08446ad0faeae66e001	true
_product/proto/admin/Psicólogos/Detalhes do psicólogo/Publicações.png	Mendel;proto347;visual_integral_original;1536x1024;V081;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	96676a4dedab909fea351756189543431eea6711745b4f8009a28b224576495e	true
_product/proto/admin/Psicólogos/Psicólogos - Dashboard.png	Mendel;proto347;visual_integral_original;1254x1254;V082;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	1bb82fdf4e2ee29c66b4232048471d19ccc2ba520da1144d2426a2f8eb15d68f	true
_product/proto/admin/Psicólogos/Psicólogos- Lista.png	Mendel;proto347;visual_integral_original;1536x1024;V083;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	67b30c16673f261da8c352acf6bd24b218150ec21ba802ea64555e9a80230dd0	true
_product/proto/admin/Tráfego.png	Mendel;proto347;visual_integral_original;1024x1535;V084;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	b274cd366cb48929fccb2d75e9790c193f05963a7949084b4b997b32d787a5d8	true
_product/proto/post_add_24dp_64748B_FILL0_wght400_GRAD0_opsz24 1.jpg	Mendel;proto347;visual_integral_original;24x24;V085;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	69ccae94d8641c94108d8c204c4b1124992baba9d690ee610d7aade19e0c8aad	true
_product/tasks/ARCHITECTURE.md	Lagrange;video;integral | Euclid;modais329;integral_inicial | Tesla;checkout;integral_inicial | Tesla;financeiro330;integral_inicial | Goodall;configuracoesSEO;integral_inicial | Tesla;uploads_estados;integral_inicial | Tesla;consumidores_midia;integral_inicial | Euclid;anonimato337;integral_inicial_e_patch | Tesla;historico_notificacoes338;integral | Hubble;probe339;integral | Planck;legal340;integral | Carson;video340;integral | Bacon;cache340;integral | Socrates;migrations341;integral	6ecb0ac36eb1652301667981227afd029862b2dd356ddf8b4fe1d40950c10652	true
_product/tasks/DATA-MODEL.md	Bacon;172tasks345;integral_54419linhas_502chunks	4c130b96018376727188bc97d016ea2f387b2979dc0ee0590c65657a8c73622d	true
_product/tasks/PACKAGES.md	Lagrange;video;integral | Euclid;modais329;integral_inicial | Tesla;checkout;integral_inicial | Tesla;financeiro330;integral_inicial | Goodall;configuracoesSEO;integral_inicial | Tesla;uploads_estados;integral_inicial | Tesla;consumidores_midia;integral_inicial | Euclid;anonimato337;integral_inicial_e_patch | Tesla;historico_notificacoes338;integral | Hubble;probe339;integral | Planck;legal340;integral | Carson;video340;integral | Bacon;cache340;integral | Socrates;migrations341;integral	f376b3ac6bebf0272c2d2d85990a697a7d864daa6e93915258593a9dc9a33cf6	true
_product/tasks/PROTO-INVENTORY.md	Euclid;denuncias;integral | Tesla;notificacoes;integral | Goodall;configuracoesSEO;integral_inicial | Euclid;anonimato337;integral_inicial_e_patch	52207cf11d6bf46c3b107048de2a4bba8fc2efb0a59094290bfb202efdb2b778	true
_product/tasks/QUALITY-REVIEW.md	Bacon;172tasks345;integral_54419linhas_502chunks	b6d6336e7fef3855884918c99de8b4bb9d62b6a9296d8b3dea5ec1d49a6965d2	true
_product/tasks/README.md	Bacon_parent;347;baseline_integral_e_diff_doc_revisado	fea72a649984ee98070670b416f0e319dfcb27319fc8e149e2f14c4ba5a3d803	true
_product/tasks/RESEARCH.md	Bacon;172tasks345;integral_54419linhas_502chunks	7f92f53c5b9ad477b8a450451f375bb8d965be887f62ca086cc5a26af27fa1fe	true
_product/tasks/ROADMAP-REVALIDADO.md	Bacon;172tasks345;integral_54419linhas_502chunks	1f9be157c8218f39edea61e92882a78ab4f885e1e365578dc6e01840b615e61c	true
_product/tasks/TASK-00-setup-agente-executor-governanca.md	Bacon;172tasks345;integral_54419linhas_502chunks	4089be43f3e4042000170e66039af7b76f8e22701c3d55ae27350ebb2fa96b66	true
_product/tasks/TASK-01-design-system-lectum-foundation.md	Bacon;172tasks345;integral_54419linhas_502chunks	65b140daa748da8916e3a178f49e97f809b9ee7cd7f8d1dd2f357657b40cf826	true
_product/tasks/TASK-02-form-composition-foundation.md	Bacon;172tasks345;integral_54419linhas_502chunks	75668f0483041a2b590898f052db3d1201b772f08f4d18aaacc5ef1396676a6c	true
_product/tasks/TASK-03-decisoes-externas-integracoes.md	Bacon;172tasks345;integral_54419linhas_502chunks	671f4be7c6b024669e148b8383d27db85b80f0ed53854e365324a747f878df2d	true
_product/tasks/TASK-04-selecao-perfil-login.md	Bacon;172tasks345;integral_54419linhas_502chunks	f27962c48d0a5eb4b54f74552f8547e5157bd0c2306916fb7d30fcce1c485faa	true
_product/tasks/TASK-05-recuperacao-senha.md	Bacon;172tasks345;integral_54419linhas_502chunks	c255fa1a1ab32b360e80171d52c9939162e5d784e3b92a7995b9e9862e78ad98	true
_product/tasks/TASK-06-verificacao-email-codigo.md	Bacon;172tasks345;integral_54419linhas_502chunks	8846f3ede2a19f356e4f709eda8f21fd42f3d184857835783a25b361f0408e7f	true
_product/tasks/TASK-07-cadastro-paciente.md	Bacon;172tasks345;integral_54419linhas_502chunks	3a0b7aad9440e1dc6af06452fcf555dd91a57605513ec8492ec37cb962ee4674	true
_product/tasks/TASK-08-boas-vindas-paciente.md	Bacon;172tasks345;integral_54419linhas_502chunks	c20649327e7b03e7624b8b767685a0ac70abc76de83160ae4dea9b975c984e14	true
_product/tasks/TASK-09-cadastro-inicial-psicologo.md	Bacon;172tasks345;integral_54419linhas_502chunks	34bb603eddcf017f86dce6f200f936c8ae00d6a299358af910719e6c841e4537	true
_product/tasks/TASK-10-consulta-cfp-resultado.md	Bacon;C17_triagem345;fonte_integral_sem_operacao | Bacon;172tasks345;integral_54419linhas_502chunks	e430d3f91a6ae1ce6abb6dd9df80b39cf8c91cb4b2cac29f4db5b1a9e38c7347	true
_product/tasks/TASK-100-matrizes-conversao-engajamentos-favoritos-visibilidade-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	77c030aa49dca3dd6c7267ab0fb08887b598ac866299d63524f6371cdecc165b	true
_product/tasks/TASK-101-label-video-sem-view-visibilidade-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	63b39646bb09b507cc02daddf951e37c0f1a4a8cf43ae2be03dd922c77d62fa2	true
_product/tasks/TASK-101A-centralizacao-textos-blocos-matriz-conversao-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	cb23b18e9fd0cd1cd87e4912144de2c15ab65553a79236aaea14a27342231ecf	true
_product/tasks/TASK-102-distribuicao-cliques-whatsapp-dashboard-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	4d321663455c34a8ddc08a948187864f79ff2eb21b7ceac41c62d808c4efce55	true
_product/tasks/TASK-103-funil-comportamental-conversao-admin-psicologos.md	Bacon;172tasks345;integral_54419linhas_502chunks	9adf302b4ebb745926ed31019094fead4bded7ab1f14c4c653812eac9bbfd03c	true
_product/tasks/TASK-104-reorganizacao-estatisticas-psicologo-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	8373a02f5f5c2a6ed72440eb4c91801e72387d69c008f19a4d468d7315bfc9ca	true
_product/tasks/TASK-105-seletor-global-periodo-estatisticas-psicologo-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	f15074d97e1b17e2bad4d526959de7459bb1e5c2ad74d91f75a3c151f42772e9	true
_product/tasks/TASK-106-visibilidade-temporal-contador-psicologo-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	4ecc08c479eaeacfb25265788096ac01a9e2c0c5d9b49aa294d5f6cef9642e9b	true
_product/tasks/TASK-107-eixo-direito-visibilidade-comparativos-scores-psicologo-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	4f8d4b3b95b0a141cfdbf4548354e367b7105f34fd938664ce59c5c8243422aa	true
_product/tasks/TASK-108-bloco-visibilidade-estatisticas-psicologo-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	8ba191a96337b89a5e92e166c9b3df688e6d60d3b3b3e071363341a48da3a9b7	true
_product/tasks/TASK-109-copy-contadores-visibilidade-psicologo-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	2eeb0e761daaef15656282577de501bcdc9fb68ae6e44504a70d74ad92d6b02b	true
_product/tasks/TASK-11-envio-confirmacao-crp.md	Bacon;C17_triagem345;fonte_integral_sem_operacao | Bacon;172tasks345;integral_54419linhas_502chunks	4f47a848b12e750ee477c04a9f721a3363baa1f6f4315d444f4b41671747632b	true
_product/tasks/TASK-110-formula-atividade-cobertura-video-psicologo-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	df5b6278d79807adc58096f463193a7533207cc2f0758599d5b9b974c80f9799	true
_product/tasks/TASK-111-cobertura-visibilidade-atividade-engajamento-psicologo-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	25e785052ecccfc5b5bd1f222c8cc88c2f8c606e508439d12600603bfb3cc947	true
_product/tasks/TASK-112-posicao-media-video-explorar-psicologo-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	9ad01f263ac19aae578fd2abc7a9635fded8b6269d0b4c81cadf2b90eaec2e1b	true
_product/tasks/TASK-113-tag-resultado-titulo-visibilidade-psicologo-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	576951b9c4f1e475eaca905a8127ef88872bb96cc894265d78639f21bb814e9d	true
_product/tasks/TASK-114-tabela-trafego-whatsapp-dashboard-psicologos-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	1952186c62bd0760180100595d3650be7e686f56a2a1a6b45ad63f2443de99ed	true
_product/tasks/TASK-115-grupo-comunidades-tabela-trafego-whatsapp-psicologos-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	7c3439ab24c6c0c8369e549dc1d054903d369b7dba28fd8c9ceee8b6629acf93	true
_product/tasks/TASK-116-grupos-expansiveis-trafego-whatsapp-psicologos-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	786ff28109ecfc426a27033582b21c84995b5da339832e2beef8cfadeb707ef8	true
_product/tasks/TASK-117-medias-reais-comunidades-trafego-whatsapp-psicologos-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	f534b604e587977a7492ed7cb9b09db2a68ca01bcdc714ee828665854bf8a330	true
_product/tasks/TASK-118-copy-medias-engajamento-comunidades-trafego-whatsapp-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	638ac98f1370932a5cebc9288d502e380aaa3d748bd5184bf92170b0a9ebe00b	true
_product/tasks/TASK-119-label-tempo-permanencia-comunidades-trafego-whatsapp-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	b72ae16c52f5f4e64c210a7142a054faed5dfdf635b2fe72e9a43fb29c4a604c	true
_product/tasks/TASK-12-shell-privado-mobile.md	Bacon;172tasks345;integral_54419linhas_502chunks	7a3074194b24f581a870409ae408cb01e440f6d8a598b8b4b6788efe2d67b6a7	true
_product/tasks/TASK-120-expansivo-perfil-medias-engajamento-trafego-whatsapp-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	4d4f9d10e647ad666e9a9942d6e3931fb281d1cdf97e0cca2fc91d362298f3bc	true
_product/tasks/TASK-121-medias-engajamento-video-apresentacao-trafego-whatsapp-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	c90e6f6d72312f8b2cbc7db8aaeb609bff71825d36e812c523274356a3857835	true
_product/tasks/TASK-122-quantidade-considerada-titulos-trafego-whatsapp-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	b4c0101f2b7d03eefc1d1723df0ff239ea78fdf907ab35dfa80a5f26175f033c	true
_product/tasks/TASK-123-donut-atividade-dashboard-psicologos-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks | Gauss;C5diagnostico;fonte_integral_hash_conferido;sem_runtime	f46a2e8db331ea622698033943b371feffd0f23777cd0e9051d76cfad0078585	true
_product/tasks/TASK-124-reposicionamento-matriz-dashboard-psicologos-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	82528df1e4a619bd87dabaab7c14ecd51bfa0c1550729deda0cbc131b91fea31	true
_product/tasks/TASK-125-tabela-comportamental-conversao-admin-psicologos.md	Bacon;172tasks345;integral_54419linhas_502chunks | Gauss;C5diagnostico;fonte_integral_hash_conferido;sem_runtime	1acd3a839630c9d26e3a0d1e5c4aa96046c08d42da46419983817d928497606a	true
_product/tasks/TASK-126-tags-tabela-comportamental-conversao-admin-psicologos.md	Bacon;172tasks345;integral_54419linhas_502chunks | Gauss;C5diagnostico;fonte_integral_hash_conferido;sem_runtime	dd4f93c122f4dac10cca2aa59c7c0577866320632c9884794d9ab5e87be7ac60	true
_product/tasks/TASK-127-matriz-expansivel-funil-comportamental-conversao-admin-psicologos.md	Bacon;172tasks345;integral_54419linhas_502chunks	d7f41de9bebdbf541adb1a7130d8a3512aa3173e586a54888a01c0816f1e6555	true
_product/tasks/TASK-128-ajustes-largura-copy-tabela-comportamental-conversao-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	b2c0a2ed13f7c53a0016eaaa59800daa882a919b6d30bdc0bb13c1423b13c0bd	true
_product/tasks/TASK-129-eixos-independentes-matriz-cruzamento-dados-admin-psicologos.md	Bacon;172tasks345;integral_54419linhas_502chunks	1e82bbbd7de0ac95f993a645d5c34d1983a438546fc5d164624d461141e0a1d9	true
_product/tasks/TASK-13-psicologos-listagem-filtros.md	Bacon;172tasks345;integral_54419linhas_502chunks	f2477efaf202d1a52027756bdb0a2fd9da88d185d432b28e66107622f73989d7	true
_product/tasks/TASK-130-eixos-adicionais-matriz-cruzamento-dados-admin-psicologos.md	Bacon;172tasks345;integral_54419linhas_502chunks	f135b5f2bdf00c53eb703db5745f2aaf0933e6775a498b03f426b938f1286892	true
_product/tasks/TASK-131-media-whatsapp-linhas-trafego-admin-psicologos.md	Bacon;172tasks345;integral_54419linhas_502chunks	62201659d885b4fa6b685225c95141c0a6824ae78ab105e9b8aa4a19b6deedb6	true
_product/tasks/TASK-132-tags-medias-cores-tabela-comportamental-admin-psicologos.md	Bacon;172tasks345;integral_54419linhas_502chunks	97f2347a3160db672b9352a634b060f8ddb806b8e34ace9daf38353af749a4b6	true
_product/tasks/TASK-133-tags-perfil-tabela-comportamental-admin-psicologos.md	Bacon;172tasks345;integral_54419linhas_502chunks	680124bafc2e28c08fbc169bb25b8660db9694b5e5fa699e3509e61dec258b9c	true
_product/tasks/TASK-134-cobertura-dashboard-matriz-admin-psicologos.md	Bacon;172tasks345;integral_54419linhas_502chunks	dab2bef860623247c466bb076500328113da1114cf3ca68d22f4d7db154aadf3	true
_product/tasks/TASK-135-refino-medias-autoria-whatsapp-trafego-admin-psicologos.md	Bacon;172tasks345;integral_54419linhas_502chunks	d1df97743c6b996f0ae3463cfd4c14877a532b2cdf9a45277c4389539c7ca27a	true
_product/tasks/TASK-136-copy-tags-video-perfil-tabela-comportamental-admin-psicologos.md	Bacon;172tasks345;integral_54419linhas_502chunks	e60e437eb10a3a8aae3fa72970d58785fe715dcbbbc80d92342ca778c4c12d6a	true
_product/tasks/TASK-137-refino-layout-donuts-indicadores-admin-psicologos.md	Bacon;172tasks345;integral_54419linhas_502chunks	691eacd37dd8a5f0a6e31a17df23e19d8c2b339b4429af71e7e8a9d2f6d7aac5	true
_product/tasks/TASK-138-range-posicao-video-tabela-comportamental-admin-psicologos.md	Bacon;172tasks345;integral_54419linhas_502chunks	7143cb4f1cec3684e34bb9d4f71ba363d996ee24b64798d61692584738e24239	true
_product/tasks/TASK-139-meta-conversao-dashboard-matriz-admin-psicologos.md	Bacon;172tasks345;integral_54419linhas_502chunks	b82106a8433e601b229ed1678c384e7aad8eab8be6cf83ddf1212827c5059240	true
_product/tasks/TASK-14-favoritos-seguindo.md	Bacon;172tasks345;integral_54419linhas_502chunks	1978cb320c562bb339cd43c024232a95dfde5e2208bbc809da6e5c7f50aa6768	true
_product/tasks/TASK-140-visualizar-como-usuario-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	fa95bead2bc6e34c04810b23375789cc4304622653657167063fea6dd908c7b3	true
_product/tasks/TASK-141-configuracoes-admin-seo-metadados.md	Bacon;172tasks345;integral_54419linhas_502chunks	88036add887258f45188d07d9b0bfc72ca0df0e9d511f4849995fbf09dfd8c4e	true
_product/tasks/TASK-142-visualizacao-plano-assinatura-admin.md	Bacon;172tasks345;integral_54419linhas_502chunks	20bd3e41f94eeb84a6ff29052856c23daa60b87610f94ee1ff2c2cd1dd0833cc	true
_product/tasks/TASK-143-preview-og-admin-seo-dinamico-posts.md	Bacon;172tasks345;integral_54419linhas_502chunks	4ceea3f254243ac01a72155db033cc922f4acf59f4323eb47da5115480cad96f	true
_product/tasks/TASK-144-upload-imagem-open-graph-admin.md	Goodall;configuracoesSEO;integral_inicial	297b2a1df89285bf6db4f9a556dd8630cc31789c8183a9b132c2430caba53b50	true
_product/tasks/TASK-145-rotas-publicas-pt-br-seo.md	Bacon;172tasks345;integral_54419linhas_502chunks	bd0c497260471a2bdb175ad23cc18008790db6f7228e4e1c13bd01a3015c6e82	true
_product/tasks/TASK-146-versionamento-rastreavel-promocao-producao.md	Bacon;172tasks345;integral_54419linhas_502chunks	3b930a7b3a6953606ca37ea28a53f50ec2ea8d0f2e7e8c2e72826faaf817fd6c	true
_product/tasks/TASK-147-confirmacao-exclusao-post-comentario.md	Bacon;172tasks345;integral_54419linhas_502chunks	7dcd57faef99ab3b99834e64d61a5e7160449f562b3a510618818bc25129b6d3	true
_product/tasks/TASK-148-safe-area-ios-pwa-elementos-inferiores.md	Bacon;172tasks345;integral_54419linhas_502chunks	9cc0ab54bfdc1755c78642e6cbdb58423a9de2c4766771954102f297686771ed	true
_product/tasks/TASK-149-admin-sugestoes-comunidades-blocos-demanda.md	Bacon;172tasks345;integral_54419linhas_502chunks	93bb92058a232891438a2e4fe007b290917e4c2729dd7dc57e21bf607e4be113	true
_product/tasks/TASK-15-perfil-profissional-publico.md	Bacon;172tasks345;integral_54419linhas_502chunks	d1d6f4bfd28e1cd9693718d22d9145cb46a3fa264c67f3fb5a4a101737e206bf	true
_product/tasks/TASK-150-localizacao-declarada-paciente.md	Bacon;172tasks345;integral_54419linhas_502chunks	83ba56eb0e5965eb029a9eed48e562182a334daa78ac0b49d9527deaadcc0057	true
_product/tasks/TASK-151-remover-banner-localizacao-paciente.md	Bacon;172tasks345;integral_54419linhas_502chunks	421d02e91bd4f29759ca90c880b0ebb4cb5686cf4ed58bece4b33b9411afab93	true
_product/tasks/TASK-152-instalar-aplicativo-no-perfil.md	Bacon;172tasks345;integral_54419linhas_502chunks	8b9f107d207fa9a2f44cdd186eff3de075d7c02ad3bfaf37622dcd435c35c69c	true
_product/tasks/TASK-153-permissao-nativa-direta-notificacoes.md	Tesla;notificacoes;integral	7f86c0da39e627a371e7dc568357947286deb784bef118747b57779878adeeb9	true
_product/tasks/TASK-154-digests-temporais-push-notificacoes.md	Tesla;notificacoes;integral	774415b29a294664ef57144f2e10e734fbf05a29701fdd72431278d4bec5cda7	true
_product/tasks/TASK-155-ocultar-instalar-aplicativo-desktop.md	Bacon;172tasks345;integral_54419linhas_502chunks	03cc987c3a600666af4b86d890100f17359c9c759af0f1173568f4425144c6be	true
_product/tasks/TASK-156-regua-cobranca-assinatura.md	Bacon;172tasks345;integral_54419linhas_502chunks	c10d58150d541ec886a4d0e10bcf65a0c66bda859b01b3a1b7a16d23991ae9ef	true
_product/tasks/TASK-157-upload-multipart-video-apresentacao.md	Tesla;uploads_estados;integral_inicial | Tesla;consumidores_midia;integral_inicial	0fab8b20b9855c8faa0cd935b5f0a2d0081f02d0793048369c8005b0e8c6f5d1	true
_product/tasks/TASK-158-otimizacao-video-apresentacao-mediabunny.md	Bacon;172tasks345;integral_54419linhas_502chunks	2ac72b1962bc70af6ae3365db2b598de83b34da48d046f7555424ce1cbb0bc85	true
_product/tasks/TASK-159-preparacao-transversal-midia-uploads.md	Bacon;172tasks345;integral_54419linhas_502chunks	53f812c22f6cdf642c809d80c3966b93fc00976b20314208a5f2696d22f590d9	true
_product/tasks/TASK-16-contato-whatsapp.md	Bacon;172tasks345;integral_54419linhas_502chunks	afe345a53eaeeb0ebb6032be152e13adefd14230a5c8064e98f19a6d65f93e23	true
_product/tasks/TASK-160-limites-video-safari-photos-opfs.md	Bacon;172tasks345;integral_54419linhas_502chunks	a3923daded08ea4a386c7bca7727b79ba53346d3cdd695247a9db65bcd3cf36f	true
_product/tasks/TASK-161-loop-circular-videos-psicologos.md	Bacon;172tasks345;integral_54419linhas_502chunks	ba22166a614c1b1ce9b2cdfd436359ffe422c085595a2c19da43cca5296d995f	true
